"id","cuisine","rating","review_count","name","address","latitude","longitude","zipcode"
"QlVBFWxQ-HY-O2AmqHiJxA","Chinese",4,8,"New China Restaurant","3035 3rd Ave",40.8199502681327,-73.9133950213959,"10455"
"6kJxh1RCQykTHxWor538dA","Chinese",2,21,"Panda Delight","121 Smith St",40.687602,-73.989601,"11201"
"Hq2FG_zs4J7BTFwUF0VYrw","Chinese",2.5,15,"Linda Asian Kitchen","882 Dekalb Ave",40.692363,-73.940589,"11221"
"gGHyERdaBuiKaa0IZId3Lw","Chinese",2,7,"New Foliage Chinese Restaurant","7411 Broadway",40.79634,-74.00361,"07047"
"JKcIhJ97qUV7xR71KNNKCQ","Chinese",2,2,"Great World Chinese Restaurant","239 9th Ave",40.747684,-74.000862,"10001"
"cMr6hMg3HJmHe_B2Lylxtw","Chinese",3,1,"Sun Dou Dumpling Restaurant","214-216 Grand St",40.719047,-73.995971,"10013"
"G6wcoOhRTdla2ymG8g7mcg","Chinese",2,2,"88 Reach House","88 Division St",40.71447,-73.99375,"10002"
"9dIG069qB85tBBkG0o1FLw","Chinese",3,1,"Rui Kai Restaurant","137 E Broadway",40.713737,-73.991531,"10002"
"2iaf46aNyLA0yKn5vmOPJg","Chinese",3,1,"B45 China Express Inc","88 E Broadway",40.713765,-73.9940661,"10002"
"YesdffImlKUmU3mecJ7oFA","Chinese",3,1,"So Go","67 East Broadway",40.71354,-73.9948,"10002"
"N-RguaHquckygcw59-hJ2A","Chinese",3,1,"Good Good Taste Chinese Kitchen","13 Market St",40.71339,-73.99478,"10002"
"tLg1gQ1tqYCT-5gGsOwHfA","Chinese",4.5,4,"Hannah Fun Chinese Restaurant","6619 Bergenline Ave",40.794013,-74.012825,"07093"
"C8uqkZ2ArRAqcD_uXkMpHw","Chinese",3.5,7,"Jin Guang House","1086 Dekalb Ave",40.6936073303223,-73.9309158325195,"11221"
"T8UC3NEU3UyCKLcXnWS0jw","Chinese",2.5,3,"Chinese Max","89 South St",40.706359,-74.003814,"10038"
"1SVf6bO7gWm6HWlupMF15Q","Chinese",2.5,13,"Great Wall Chinese Restaurant","594 Grand Concourse",40.8196182250977,-73.926383972168,"10451"
"zNq5Aw4c7ZQVhs3ZR2nDCw","Chinese",2.5,12,"Fortune Garden","6949 Grand Ave",40.72701,-73.89401,"11378"
"51aARsa3-6P-ur6mAcBDYw","Chinese",4.5,3,"Andy Shish Kabob","8400-8594 Whitney Ave",40.7412816492402,-73.8801150134641,"11373"
"ndyZ-kElszC2oxiGHAorCQ","Chinese",2.5,5,"Sundarban Restaurant & Sweets","33-10 36th Ave",40.7555962,-73.9280014,"11106"
"ksn6zSL6jv7nZmUS0eF-nA","Chinese",3.5,4,"Panda House","1703 Bergenline Ave",40.76323,-74.03563,"07087"
"Xcx72D-DzpQ6o_ATEkpH5A","Chinese",3,13,"Ye Garden","71-02 Fresh Pond Rd",40.70169,-73.8952,"11385"
"r7hXqS-KFnco8AaAs54p3A","Chinese",3.5,10,"Mei Wei Kitchen","82-53 Broadway",40.7420892455046,-73.8812600066023,"11373"
"Gd3a7BwPeIEjP2rqnvhEvw","Chinese",1.5,2,"Jade Terrace","268 W 47th St",40.7601222,-73.9871659,"10036"
"S0XBg7EEzm34HFPnUinn3Q","Chinese",3,8,"Mei Wei","297 Broadway / Williamsburg",40.7087591511161,-73.9603310823441,"11211"
"u7aZOA_WNEIdVAQzmOygkQ","Chinese",3,12,"Lucky Star Restaurant","644 Newark Ave",40.7341399,-74.05831,"07306"
"S7vbop89Qs2v5WqELlp0JA","Chinese",3,9,"Hong Kong Kitchen","4300 Bergen Turnpike",40.78288,-74.03303,"07047"
"LflkBDk2-VlaUQ00MZbOQQ","Chinese",3.5,5,"China Restaurant","199 Irving Ave",40.701698,-73.918586,"11237"
"y8ne7iE_HO1nnIU7HbdaiQ","Chinese",2.5,9,"Hunan K Restaurant","6014 Queens Blvd",40.7411607,-73.9043876,"11377"
"RFry7DiVghaVGwi6GgBYwA","Chinese",3,9,"Wang Wang Chinese Restaurant","682 Bergen Ave",40.7234939932823,-74.0703371912241,"07304"
"lFw3pv2MQ588kSfWodSIAQ","Chinese",2.5,15,"A+ Express","794 Broadway",40.6996699,-73.9405366,"11206"
"c7X862-pLuokbNuPB5azsQ","Chinese",1,5,"Chen's Express Kitchen","223 East 14th St",40.733135,-73.986068,"10003"
"SduYUnNnuA93MVg4FrIguA","Chinese",2.5,7,"Happy Garden Chinese Restaurant","103 Graham Ave",40.705268,-73.943122,"11206"
"VwRf5JAGAMJIfAfvp0zTNg","Chinese",4,2,"Hing Lung Kitchen","7600 Tonnelle Ave",40.8045999705791,-74.0184907615185,"07047"
"PVWKFfw6T-nYXNtREc0brQ","Chinese",3,10,"Good Friend","1423 Myrtle Ave",40.69882,-73.91934,"11237"
"SeafYQ7Y6iNC4jX31qrAxQ","Chinese",2.5,20,"Jade Seneca","688 Seneca Ave",40.7028933,-73.9081073,"11385"
"oJhROMcy07DFWv_mueKPSg","Chinese",2.5,10,"East Star","80-24 Northern Blvd",40.7553354,-73.8869659,"11372"
"B2wbiYQfLkCqRx4YpSF_8Q","Chinese",2,20,"Gourmet Garden 8","108 Dekalb Ave",40.689594,-73.978333,"11201"
"MSFk2WoGpMFSJhgHjpQCJA","Chinese",5,1,"Kim Wah Chinese Restaurant","301 E 116th St",40.7970314,-73.9375151,"10029"
"dfm69NWJMqvLbQBKlaFd7w","Chinese",4,2,"Hung Chow Restaurant","2266 3rd Ave",40.8027,-73.93688,"10035"
"r6ZrAEbUgacU6i5mvySBMQ","Chinese",2.5,13,"New 888 Kitchen","6092 Flushing Ave",40.72064,-73.9043,"11378"
"pVAmaibwWIMe7UxC50AMGQ","Chinese",1.5,2,"118 Bagus Malaysia Restaurant","1 Doyer St",40.71414,-73.99781,"10013"
"aOnpZazKuokzBQuJ4QofxA","Chinese",2.5,21,"Empire Restaurant","617 Wilson Ave",40.690147,-73.90673,"11207"
"J6ZCPE3Fu1Ikgy9qO7Cl3Q","Chinese",4,6,"Eastern Style Chinese","1233 Grant Ave",40.83389,-73.91509,"10456"
"CqvbXj6siqnBKaTjqNWwuw","Chinese",3.5,5,"Good Taste Chinese Restaurant","281 E 161st St",40.825765,-73.917702,"10451"
"TGa19wemPHqIwQCu08C0GQ","Chinese",1.5,2,"East Lake Express","135 John St",40.70713,-74.00494,"10038"
"ctfDC3-bK-Up3IC5wFnBVQ","Chinese",4,7,"Double Chinese Restaurant","61-10 Myrtle Ave",40.700626,-73.893798,"11385"
"GZyzXO-TaBdSUDJqKT1emA","Chinese",2,1,"A San FuZhou Restaurant","7 Eldridge St",40.7145636149403,-73.993893008504,"10002"
"vMMksKkSBPf8gsRsFW86rg","Chinese",3,7,"Xing Wang","956 Broadway",40.69668,-73.93497,"11206"
"6kBsvrur1XNVK9sTj7XoYQ","Chinese",3,9,"New Home Sing","3355 Broadway",40.8207062,-73.9549296,"10031"
"oNhAkJItms2BDYTfDeVOUg","Chinese",2.5,12,"Red Star","2529 Adam Clayton Powell",40.8224602,-73.9381714,"10039"
"upEljMinfeX9q5jtZPSA0A","Chinese",3.5,7,"Meiya Kitchen","858 Gerard Ave",40.82712,-73.92503,"10451"
"-wgk4_aG8U94UOvllJSsPA","Chinese",3.5,2,"Ai Zhen Foo Chow Restaurant","68 E Broadway",40.713863,-73.994873,"10002"
"fyCteRCHqQb4rzJf4piKTg","Chinese",2,1,"Colum Chinese Restaurant","794 Amsterdam Ave",40.795993,-73.969322,"10025"
"aOvdqfuHvzYy0yKfn20uTA","Chinese",1,2,"Gourmet Wok","597 10th Ave Frnt",40.7606,-73.995,"10036"
"ESkz7arp6q2PCls2XkYu1w","Chinese",2,10,"Happy Family","3105 21st Ave",40.7778468,-73.9080597,"11105"
"RuvBqo2gYJXySBVjlpMIfA","Chinese",4,2,"Perfect Taste","1884 Park Ave",40.8073952391241,-73.9377715952421,"10036"
"r8AGzqQszraYuu--FQ7nHA","Chinese",3.5,10,"King House","1053 Saint Nicholas Ave",40.83672,-73.9403,"10032"
"vh3CEd22PTGsU11E3C2pSw","Chinese",2,2,"Food World Restaurant","19 Eldridge St",40.7150497436523,-73.9938430786133,"10002"
